symbol,name,theme,bucket,priority,market,sector,asset_type,is_topix500,is_jpx_prime150,is_growth250,is_jpx_startup100,source_detail,source_url
9020.T,東日本旅客鉄道,Japan Quality / Prime 150,Core,A,Prime/TOPIX,陸運業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9021.T,西日本旅客鉄道,Japan Quality / Prime 150,Core,A,Prime/TOPIX,陸運業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9143.T,ＳＧホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,陸運業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9201.T,日本航空,Japan Quality / Prime 150,Core,A,Prime/TOPIX,空運業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9202.T,ＡＮＡホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,空運業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9418.T,Ｕ－ＮＥＸＴ ＨＯＬＤＩＮＧＳ,Japan Quality / Prime 150,Core,A,Prime,情報・通信業,equity,false,true,false,false,jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9432.T,ＮＴＴ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9433.T,ＫＤＤＩ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9434.T,ソフトバンク,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9435.T,光通信,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9449.T,ＧＭＯインターネットグループ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9506.T,東北電力,Japan Quality / Prime 150,Core,A,Prime/TOPIX,電気・ガス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9602.T,東宝,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9697.T,カプコン,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9735.T,セコム,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9744.T,メイテックグループホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,サービス業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9759.T,ＮＳＤ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9766.T,コナミグループ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9843.T,ニトリホールディングス,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9983.T,ファーストリテイリング,Japan Quality / Prime 150,Core,A,Prime/TOPIX,小売業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
9984.T,ソフトバンクグループ,Japan Quality / Prime 150,Core,A,Prime/TOPIX,情報・通信業,equity,true,true,false,false,topix500|jpx_prime150,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv|https://www.jpx.co.jp/automation/markets/indices/jpx-prime150/files/jpxprime150weight_j.csv
1332.T,ニッスイ,Japan TOPIX 500,Core,A,Prime/TOPIX,水産・農林業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1333.T,Ｕｍｉｏｓ,Japan TOPIX 500,Core,A,Prime/TOPIX,水産・農林業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1414.T,ショーボンドホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1417.T,ミライト・ワン,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1605.T,ＩＮＰＥＸ,Japan TOPIX 500,Core,A,Prime/TOPIX,鉱業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1719.T,安藤・間,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1721.T,コムシスホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1801.T,大成建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1802.T,大林組,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1803.T,清水建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1808.T,長谷工コーポレーション,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1812.T,鹿島建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1820.T,西松建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1860.T,戸田建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1893.T,五洋建設,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1911.T,住友林業,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1942.T,関電工,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1944.T,きんでん,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1951.T,エクシオグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1959.T,クラフティア,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1963.T,日揮ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
1969.T,高砂熱学工業,Japan TOPIX 500,Core,A,Prime/TOPIX,建設業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2002.T,日清製粉グループ本社,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2181.T,パーソルホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2201.T,森永製菓,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2206.T,江崎グリコ,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2212.T,山崎製パン,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2229.T,カルビー,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2264.T,森永乳業,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2269.T,明治ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2282.T,日本ハム,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2327.T,日鉄ソリューションズ,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2331.T,ＡＬＳＯＫ,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2432.T,ディー・エヌ・エー,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2433.T,博報堂ＤＹホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2501.T,サッポロホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2531.T,宝ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2579.T,コカ・コーラ ボトラーズジャパンホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2593.T,伊藤園,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2607.T,不二製油,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2670.T,エービーシー・マート,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2768.T,双日,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2784.T,アルフレッサ ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2809.T,キユーピー,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2810.T,ハウス食品グループ本社,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2811.T,カゴメ,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
285A.T,キオクシアホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2871.T,ニチレイ,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
2875.T,東洋水産,Japan TOPIX 500,Core,A,Prime/TOPIX,食料品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3003.T,ヒューリック,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3048.T,ビックカメラ,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3086.T,Ｊ．フロント リテイリング,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3099.T,三越伊勢丹ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3105.T,日清紡ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3107.T,ダイワボウホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3116.T,トヨタ紡織,Japan TOPIX 500,Core,A,Prime/TOPIX,輸送用機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3132.T,マクニカホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3197.T,すかいらーくホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3231.T,野村不動産ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3289.T,東急不動産ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3291.T,飯田グループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,不動産業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3349.T,コスモス薬品,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3360.T,シップヘルスケアホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,卸売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3391.T,ツルハホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3397.T,トリドールホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3401.T,帝人,Japan TOPIX 500,Core,A,Prime/TOPIX,繊維製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3402.T,東レ,Japan TOPIX 500,Core,A,Prime/TOPIX,繊維製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3405.T,クラレ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3407.T,旭化成,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3436.T,ＳＵＭＣＯ,Japan TOPIX 500,Core,A,Prime/TOPIX,金属製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3549.T,クスリのアオキホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3591.T,ワコールホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,繊維製品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3635.T,コーエーテクモホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,情報・通信業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3861.T,王子ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,パルプ・紙,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
3941.T,レンゴー,Japan TOPIX 500,Core,A,Prime/TOPIX,パルプ・紙,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4004.T,レゾナック・ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4005.T,住友化学,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4042.T,東ソー,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4043.T,トクヤマ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4045.T,東亞合成,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4061.T,デンカ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4062.T,イビデン,Japan TOPIX 500,Core,A,Prime/TOPIX,電気機器,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4088.T,エア・ウォーター,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4114.T,日本触媒,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4118.T,カネカ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
417A.T,ブルーゾーンホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,小売業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4182.T,三菱瓦斯化学,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4183.T,三井化学,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4186.T,東京応化工業,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4188.T,三菱ケミカルグループ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4202.T,ダイセル,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4203.T,住友ベークライト,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4204.T,積水化学工業,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4205.T,日本ゼオン,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4206.T,アイカ工業,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4208.T,ＵＢＥ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4272.T,日本化薬,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4401.T,ＡＤＥＫＡ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4403.T,日油,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4502.T,武田薬品工業,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4506.T,住友ファーマ,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4516.T,日本新薬,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4527.T,ロート製薬,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4528.T,小野薬品工業,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4536.T,参天製薬,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4540.T,ツムラ,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4544.T,Ｈ．Ｕ．グループホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,サービス業,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4587.T,ペプチドリーム,Japan TOPIX 500,Core,A,Prime/TOPIX,医薬品,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4613.T,関西ペイント,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4626.T,太陽ホールディングス,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
4631.T,ＤＩＣ,Japan TOPIX 500,Core,A,Prime/TOPIX,化学,equity,true,false,false,false,topix500,https://www.jpx.co.jp/automation/markets/indices/topix/files/topixweight_j.csv
